# BUSCO version is: 3.0.2 
# The lineage dataset is: chlorophyta_odb10 (Creation date: 2017-12-01, number of species: 10, number of BUSCOs: 2168)
# To reproduce this run: python /home/pierrelee/miniconda3/envs/hs2_transcriptome_env/bin/run_busco -i trinity_assembly/Trinity.fasta -o busco_hs2_trinity -l ../databases/busco-prerelease_chlorophyta_odb10/ -m transcriptome -c 16 --long -e 1e-10
#
# Busco id	Status	Sequence	Score	Length
3040	Duplicated	TRINITY_DN400_c0_g3_i9	440.5	345
305	Duplicated	TRINITY_DN1503_c0_g1_i14	1399.9	716
305	Duplicated	TRINITY_DN1503_c0_g1_i7	1401.1	716
305	Duplicated	TRINITY_DN1503_c0_g2_i7	1274.4	623
3050	Complete	TRINITY_DN6727_c0_g1_i1	539.7	291
3051	Duplicated	TRINITY_DN2932_c0_g1_i2	509.6	282
3051	Duplicated	TRINITY_DN2932_c0_g1_i4	509.5	282
3052	Duplicated	TRINITY_DN328_c5_g1_i1	325.1	234
3052	Duplicated	TRINITY_DN328_c5_g1_i2	324.9	234
3053	Duplicated	TRINITY_DN507_c0_g1_i14	557.1	319
3053	Duplicated	TRINITY_DN507_c0_g1_i2	556.6	319
3053	Duplicated	TRINITY_DN507_c0_g1_i5	556.2	319
3058	Duplicated	TRINITY_DN616_c0_g1_i1	409.2	288
3058	Duplicated	TRINITY_DN616_c0_g1_i2	409.1	288
3058	Duplicated	TRINITY_DN616_c0_g1_i4	409.0	288
306	Duplicated	TRINITY_DN38158_c0_g1_i1	1430.2	873
306	Duplicated	TRINITY_DN38158_c0_g1_i1	1430.2	873
3062	Duplicated	TRINITY_DN752_c0_g1_i12	625.9	582
3062	Duplicated	TRINITY_DN752_c0_g1_i20	625.9	582
3062	Duplicated	TRINITY_DN752_c0_g1_i22	625.8	582
3068	Complete	TRINITY_DN3067_c0_g1_i3	556.6	300
3073	Duplicated	TRINITY_DN1222_c0_g1_i10	418.2	309
3073	Duplicated	TRINITY_DN1222_c0_g1_i14	418.4	309
3073	Duplicated	TRINITY_DN1222_c0_g1_i30	398.9	289
308	Complete	TRINITY_DN27_c0_g3_i2	1145.9	946
3082	Missing
3092	Duplicated	TRINITY_DN1909_c1_g1_i10	478.7	276
3092	Duplicated	TRINITY_DN1909_c1_g1_i15	478.5	276
3092	Duplicated	TRINITY_DN1909_c1_g1_i3	478.9	276
3095	Missing
31	Complete	TRINITY_DN279_c1_g4_i1	2318.4	1209
3104	Duplicated	TRINITY_DN3835_c0_g1_i15	459.7	391
3104	Duplicated	TRINITY_DN3835_c0_g1_i16	460.7	391
3104	Duplicated	TRINITY_DN3835_c0_g1_i7	459.5	391
3105	Duplicated	TRINITY_DN3707_c0_g1_i10	549.0	263
3105	Duplicated	TRINITY_DN3707_c0_g1_i13	550.1	263
3107	Duplicated	TRINITY_DN141_c1_g1_i12	458.3	317
3107	Duplicated	TRINITY_DN141_c1_g1_i16	458.2	317
3107	Duplicated	TRINITY_DN141_c1_g1_i8	458.4	317
3108	Missing
311	Duplicated	TRINITY_DN1140_c0_g1_i13	1314.6	719
311	Duplicated	TRINITY_DN1140_c0_g1_i3	1315.4	719
311	Duplicated	TRINITY_DN1140_c0_g1_i5	1315.1	719
3112	Complete	TRINITY_DN7107_c0_g1_i1	619.9	299
3118	Duplicated	TRINITY_DN2307_c0_g1_i12	428.2	323
3118	Duplicated	TRINITY_DN2307_c0_g1_i13	415.4	332
3118	Duplicated	TRINITY_DN2307_c0_g1_i5	428.1	323
3121	Missing
3123	Duplicated	TRINITY_DN773_c0_g1_i12	507.9	308
3123	Duplicated	TRINITY_DN773_c0_g1_i4	507.9	309
3123	Duplicated	TRINITY_DN773_c0_g1_i6	508.5	309
3125	Duplicated	TRINITY_DN314_c1_g1_i12	517.4	303
3125	Duplicated	TRINITY_DN314_c1_g1_i2	517.6	303
3125	Duplicated	TRINITY_DN314_c1_g1_i5	517.5	303
3129	Complete	TRINITY_DN2023_c0_g2_i9	905.5	814
313	Complete	TRINITY_DN227_c0_g3_i1	1013.4	1012
3139	Duplicated	TRINITY_DN499_c0_g1_i12	458.4	333
3139	Duplicated	TRINITY_DN499_c0_g1_i16	457.7	333
3139	Duplicated	TRINITY_DN499_c0_g1_i20	457.8	333
3140	Duplicated	TRINITY_DN413_c0_g1_i108	297.3	371
3140	Duplicated	TRINITY_DN413_c0_g1_i116	297.4	371
3140	Duplicated	TRINITY_DN413_c0_g1_i71	297.5	371
3147	Duplicated	TRINITY_DN1178_c0_g1_i1	605.3	438
3147	Duplicated	TRINITY_DN1178_c0_g1_i2	604.6	438
3147	Duplicated	TRINITY_DN1178_c0_g1_i7	593.5	432
3149	Duplicated	TRINITY_DN742_c0_g1_i13	433.8	252
3149	Duplicated	TRINITY_DN742_c0_g1_i16	433.9	252
3149	Duplicated	TRINITY_DN742_c0_g1_i4	433.8	252
3152	Duplicated	TRINITY_DN3077_c0_g2_i1	305.6	293
3152	Duplicated	TRINITY_DN3077_c0_g2_i11	305.4	293
3152	Duplicated	TRINITY_DN3077_c0_g2_i12	305.3	293
3155	Duplicated	TRINITY_DN1908_c0_g1_i13	409.5	341
3155	Duplicated	TRINITY_DN1908_c0_g1_i14	409.5	341
3155	Duplicated	TRINITY_DN1908_c0_g1_i4	409.8	341
3157	Duplicated	TRINITY_DN329_c0_g1_i11	657.3	385
3157	Duplicated	TRINITY_DN329_c0_g1_i26	657.4	385
3157	Duplicated	TRINITY_DN329_c0_g1_i38	657.2	385
3158	Complete	TRINITY_DN580_c0_g1_i3	408.8	357
3160	Complete	TRINITY_DN1382_c0_g1_i1	533.8	302
3163	Complete	TRINITY_DN5790_c0_g1_i1	463.0	264
3171	Duplicated	TRINITY_DN714_c0_g4_i1	521.8	270
3171	Duplicated	TRINITY_DN714_c0_g4_i2	522.0	270
3174	Missing
3178	Duplicated	TRINITY_DN2329_c0_g1_i2	386.7	269
3178	Duplicated	TRINITY_DN2329_c0_g1_i6	386.8	269
3179	Duplicated	TRINITY_DN219_c0_g1_i6	510.8	332
3179	Duplicated	TRINITY_DN219_c0_g1_i6	510.8	332
3179	Duplicated	TRINITY_DN219_c0_g1_i7	510.7	332
318	Complete	TRINITY_DN340_c0_g2_i1	1901.3	1139
3182	Duplicated	TRINITY_DN2759_c0_g1_i3	545.3	320
3182	Duplicated	TRINITY_DN2759_c0_g1_i4	549.5	297
3182	Duplicated	TRINITY_DN2759_c0_g1_i7	546.7	307
3188	Duplicated	TRINITY_DN4111_c0_g1_i1	485.5	442
3188	Duplicated	TRINITY_DN4111_c0_g1_i2	556.0	500
3188	Duplicated	TRINITY_DN4111_c0_g1_i3	502.6	490
3191	Complete	TRINITY_DN86_c0_g4_i1	519.6	339
320	Duplicated	TRINITY_DN227_c0_g1_i16	999.5	989
320	Duplicated	TRINITY_DN227_c0_g1_i30	999.5	989
320	Duplicated	TRINITY_DN227_c0_g1_i31	998.9	989
3202	Duplicated	TRINITY_DN958_c2_g1_i1	345.6	232
3202	Duplicated	TRINITY_DN958_c2_g1_i2	345.5	232
3208	Duplicated	TRINITY_DN3541_c0_g1_i2	521.7	353
3208	Duplicated	TRINITY_DN3541_c0_g1_i4	521.5	353
3208	Duplicated	TRINITY_DN3541_c0_g1_i6	521.4	353
3213	Duplicated	TRINITY_DN262_c0_g4_i1	414.0	245
3213	Duplicated	TRINITY_DN262_c0_g4_i3	414.3	245
3213	Duplicated	TRINITY_DN262_c0_g4_i5	414.1	245
3215	Duplicated	TRINITY_DN1982_c0_g1_i22	333.9	265
3215	Duplicated	TRINITY_DN1982_c0_g1_i25	334.6	265
3215	Duplicated	TRINITY_DN1982_c0_g1_i39	334.5	265
3216	Duplicated	TRINITY_DN2054_c0_g1_i2	504.2	311
3216	Duplicated	TRINITY_DN2054_c0_g1_i4	504.1	311
3216	Duplicated	TRINITY_DN2054_c0_g1_i7	504.1	311
3218	Complete	TRINITY_DN2748_c0_g1_i1	577.7	297
3223	Duplicated	TRINITY_DN3217_c0_g8_i1	441.4	668
3223	Duplicated	TRINITY_DN3217_c0_g8_i2	442.2	668
3224	Duplicated	TRINITY_DN3902_c0_g1_i2	592.6	445
3224	Duplicated	TRINITY_DN3902_c0_g1_i5	562.7	423
3224	Duplicated	TRINITY_DN3902_c0_g1_i6	593.1	445
3226	Missing
3232	Duplicated	TRINITY_DN3881_c0_g1_i2	436.8	292
3232	Duplicated	TRINITY_DN3881_c0_g1_i4	437.0	292
3233	Duplicated	TRINITY_DN1884_c0_g1_i12	324.9	271
3233	Duplicated	TRINITY_DN1884_c0_g1_i14	324.7	293
3233	Duplicated	TRINITY_DN1884_c0_g1_i8	325.0	293
3243	Duplicated	TRINITY_DN312_c4_g1_i3	490.6	269
3243	Duplicated	TRINITY_DN312_c4_g1_i4	468.9	253
3244	Duplicated	TRINITY_DN162_c0_g1_i10	436.6	315
3244	Duplicated	TRINITY_DN162_c0_g1_i11	436.2	315
3244	Duplicated	TRINITY_DN162_c0_g1_i3	435.6	315
3249	Complete	TRINITY_DN4647_c0_g2_i2	427.7	293
325	Duplicated	TRINITY_DN1854_c0_g1_i1	1321.3	675
325	Duplicated	TRINITY_DN1854_c0_g1_i5	1321.6	675
3251	Fragmented	TRINITY_DN3613_c0_g2_i2	455.1	393
3253	Fragmented	TRINITY_DN1334_c0_g1_i8	577.1	283
3257	Duplicated	TRINITY_DN279_c1_g3_i1	477.7	379
3257	Duplicated	TRINITY_DN279_c1_g3_i3	477.5	379
3257	Duplicated	TRINITY_DN279_c1_g3_i4	477.6	379
3258	Duplicated	TRINITY_DN592_c0_g1_i18	414.9	327
3258	Duplicated	TRINITY_DN592_c0_g1_i26	416.5	327
3258	Duplicated	TRINITY_DN592_c0_g1_i4	415.8	327
3259	Duplicated	TRINITY_DN1288_c0_g1_i23	626.4	380
3259	Duplicated	TRINITY_DN1288_c0_g1_i26	626.4	380
3259	Duplicated	TRINITY_DN1288_c0_g1_i38	626.4	380
3260	Duplicated	TRINITY_DN1748_c0_g2_i4	223.8	357
3260	Duplicated	TRINITY_DN1748_c0_g2_i7	224.0	357
3260	Duplicated	TRINITY_DN1748_c0_g2_i9	229.6	357
3265	Duplicated	TRINITY_DN286_c0_g1_i34	302.6	270
3265	Duplicated	TRINITY_DN286_c0_g1_i62	303.2	270
3265	Duplicated	TRINITY_DN286_c0_g1_i7	302.6	270
3268	Duplicated	TRINITY_DN2457_c0_g1_i1	433.3	344
3268	Duplicated	TRINITY_DN2457_c0_g1_i2	433.1	344
3268	Duplicated	TRINITY_DN2457_c0_g1_i3	433.1	344
327	Fragmented	TRINITY_DN1844_c0_g2_i2	1122.2	637
3272	Complete	TRINITY_DN5_c0_g1_i3	342.0	214
3276	Complete	TRINITY_DN7530_c0_g1_i5	493.7	281
3277	Duplicated	TRINITY_DN81_c2_g1_i28	436.9	374
3277	Duplicated	TRINITY_DN81_c2_g1_i42	436.9	374
3277	Duplicated	TRINITY_DN81_c2_g1_i47	436.9	374
3279	Complete	TRINITY_DN1425_c2_g1_i1	312.3	282
328	Duplicated	TRINITY_DN718_c1_g3_i1	1249.1	872
328	Duplicated	TRINITY_DN718_c1_g3_i2	1267.6	858
3283	Complete	TRINITY_DN883_c0_g4_i2	518.8	437
3293	Duplicated	TRINITY_DN616_c1_g1_i10	382.6	297
3293	Duplicated	TRINITY_DN616_c1_g1_i5	378.5	321
3293	Duplicated	TRINITY_DN616_c1_g1_i9	383.1	297
3295	Duplicated	TRINITY_DN1530_c0_g1_i2	457.2	322
3295	Duplicated	TRINITY_DN1530_c0_g1_i28	457.2	322
3295	Duplicated	TRINITY_DN1530_c0_g1_i67	457.3	322
330	Complete	TRINITY_DN4748_c0_g1_i2	1177.7	806
3300	Duplicated	TRINITY_DN1063_c1_g1_i1	548.3	306
3300	Duplicated	TRINITY_DN1063_c1_g1_i12	548.3	306
3300	Duplicated	TRINITY_DN1063_c1_g1_i9	548.4	306
3308	Duplicated	TRINITY_DN755_c0_g1_i19	389.1	344
3308	Duplicated	TRINITY_DN755_c0_g1_i2	389.0	344
3308	Duplicated	TRINITY_DN755_c0_g1_i6	389.1	344
3312	Duplicated	TRINITY_DN1183_c0_g1_i1	751.0	693
3312	Duplicated	TRINITY_DN1183_c0_g1_i3	750.9	691
3315	Duplicated	TRINITY_DN279_c0_g1_i2	496.8	290
3315	Duplicated	TRINITY_DN279_c0_g1_i6	494.6	290
3316	Duplicated	TRINITY_DN1578_c0_g1_i21	410.5	264
3316	Duplicated	TRINITY_DN1578_c0_g1_i5	411.6	264
3317	Duplicated	TRINITY_DN1757_c0_g1_i1	512.9	322
3317	Duplicated	TRINITY_DN1757_c0_g1_i3	475.8	299
332	Duplicated	TRINITY_DN2848_c0_g1_i6	707.9	701
332	Duplicated	TRINITY_DN2848_c0_g1_i7	750.7	697
3320	Missing
3322	Duplicated	TRINITY_DN3552_c0_g2_i4	384.5	248
3322	Duplicated	TRINITY_DN3552_c0_g2_i7	384.6	248
3322	Duplicated	TRINITY_DN3552_c0_g2_i9	384.5	248
3323	Duplicated	TRINITY_DN3819_c0_g1_i1	509.2	269
3323	Duplicated	TRINITY_DN3819_c0_g1_i2	509.1	269
3323	Duplicated	TRINITY_DN3819_c0_g1_i3	509.7	269
3328	Duplicated	TRINITY_DN290_c0_g3_i3	339.1	280
3328	Duplicated	TRINITY_DN290_c0_g3_i7	336.2	280
3337	Duplicated	TRINITY_DN2036_c2_g1_i1	495.2	435
3337	Duplicated	TRINITY_DN2036_c2_g2_i2	493.8	435
3339	Duplicated	TRINITY_DN1293_c0_g1_i1	444.5	273
3339	Duplicated	TRINITY_DN1293_c0_g1_i2	447.9	277
3339	Duplicated	TRINITY_DN1293_c0_g1_i7	447.6	277
3340	Duplicated	TRINITY_DN340_c1_g1_i2	337.0	201
3340	Duplicated	TRINITY_DN340_c1_g1_i4	338.2	201
3340	Duplicated	TRINITY_DN340_c1_g1_i7	336.9	201
3345	Fragmented	TRINITY_DN1164_c1_g2_i1	328.8	231
3354	Duplicated	TRINITY_DN3211_c0_g1_i4	342.2	307
3354	Duplicated	TRINITY_DN3211_c0_g1_i5	344.5	313
3360	Duplicated	TRINITY_DN4517_c0_g1_i2	396.3	250
3360	Duplicated	TRINITY_DN4517_c0_g1_i4	409.0	267
3364	Duplicated	TRINITY_DN1500_c0_g2_i2	449.3	290
3364	Duplicated	TRINITY_DN1500_c0_g2_i3	449.3	290
3368	Duplicated	TRINITY_DN1969_c0_g1_i12	480.7	314
3368	Duplicated	TRINITY_DN1969_c0_g1_i20	481.2	315
3368	Duplicated	TRINITY_DN1969_c0_g1_i33	480.6	314
3370	Duplicated	TRINITY_DN1983_c0_g1_i1	279.8	227
3370	Duplicated	TRINITY_DN1983_c0_g1_i2	300.0	224
3376	Complete	TRINITY_DN1687_c0_g1_i2	289.5	295
3388	Duplicated	TRINITY_DN1233_c0_g1_i12	370.4	294
3388	Duplicated	TRINITY_DN1233_c0_g1_i7	370.4	294
3388	Duplicated	TRINITY_DN1233_c0_g1_i9	370.5	294
3392	Duplicated	TRINITY_DN992_c0_g4_i1	452.3	316
3392	Duplicated	TRINITY_DN992_c0_g4_i2	434.1	322
3392	Duplicated	TRINITY_DN992_c0_g4_i3	430.6	319
3394	Fragmented	TRINITY_DN5909_c0_g1_i15	378.6	354
3396	Complete	TRINITY_DN303_c1_g1_i2	850.6	954
3400	Duplicated	TRINITY_DN172_c3_g1_i1	572.5	350
3400	Duplicated	TRINITY_DN172_c3_g1_i5	572.5	316
3400	Duplicated	TRINITY_DN172_c3_g1_i9	572.5	316
3402	Missing
3404	Duplicated	TRINITY_DN1453_c0_g2_i1	322.7	271
3404	Duplicated	TRINITY_DN1453_c0_g2_i4	323.0	270
3405	Fragmented	TRINITY_DN718_c3_g1_i1	458.6	315
3409	Duplicated	TRINITY_DN3232_c0_g1_i2	476.7	236
3409	Duplicated	TRINITY_DN3232_c0_g1_i3	476.1	236
3409	Duplicated	TRINITY_DN38101_c0_g1_i1	417.8	236
3410	Duplicated	TRINITY_DN1059_c0_g1_i13	482.8	262
3410	Duplicated	TRINITY_DN1059_c0_g1_i25	482.8	262
3410	Duplicated	TRINITY_DN1059_c0_g1_i33	482.8	262
3415	Complete	TRINITY_DN169_c4_g1_i1	393.3	407
3418	Fragmented	TRINITY_DN56_c1_g1_i8	494.1	419
3421	Duplicated	TRINITY_DN1063_c1_g1_i1	456.2	250
3421	Duplicated	TRINITY_DN1063_c1_g1_i12	456.0	250
3421	Duplicated	TRINITY_DN1063_c1_g1_i9	456.3	250
3427	Duplicated	TRINITY_DN1905_c0_g1_i2	457.7	336
3427	Duplicated	TRINITY_DN1905_c0_g1_i2	477.9	331
3427	Duplicated	TRINITY_DN1905_c0_g1_i3	457.7	336
3427	Duplicated	TRINITY_DN1905_c0_g1_i3	457.8	336
3427	Duplicated	TRINITY_DN1905_c0_g1_i4	457.8	336
3429	Complete	TRINITY_DN335_c0_g5_i1	228.8	211
343	Fragmented	TRINITY_DN3059_c0_g2_i2	929.6	576
3435	Duplicated	TRINITY_DN34_c0_g1_i11	368.7	265
3435	Duplicated	TRINITY_DN34_c0_g1_i15	368.7	265
3440	Duplicated	TRINITY_DN8454_c0_g1_i1	373.4	253
3440	Duplicated	TRINITY_DN8454_c0_g1_i3	376.4	253
3447	Duplicated	TRINITY_DN3734_c0_g1_i1	507.4	261
3447	Duplicated	TRINITY_DN3734_c0_g1_i3	502.9	258
3449	Duplicated	TRINITY_DN173_c0_g2_i1	586.9	323
3449	Duplicated	TRINITY_DN173_c0_g2_i5	586.9	323
3449	Duplicated	TRINITY_DN173_c0_g2_i6	569.7	326
345	Duplicated	TRINITY_DN274_c0_g1_i12	1282.0	634
345	Duplicated	TRINITY_DN274_c0_g1_i18	1282.1	634
345	Duplicated	TRINITY_DN274_c0_g1_i3	1282.0	634
3455	Complete	TRINITY_DN183_c3_g1_i1	326.9	184
346	Duplicated	TRINITY_DN1149_c3_g2_i3	1163.6	687
346	Duplicated	TRINITY_DN1149_c3_g2_i5	1161.2	687
3464	Duplicated	TRINITY_DN1475_c0_g1_i3	449.7	230
3464	Duplicated	TRINITY_DN1475_c0_g1_i7	449.4	230
3464	Duplicated	TRINITY_DN1475_c0_g2_i8	449.5	230
3469	Duplicated	TRINITY_DN254_c0_g1_i1	463.3	290
3469	Duplicated	TRINITY_DN254_c0_g1_i6	463.3	290
3470	Complete	TRINITY_DN45_c8_g1_i1	514.4	299
3471	Complete	TRINITY_DN45_c4_g1_i3	759.5	527
3478	Duplicated	TRINITY_DN2245_c0_g1_i3	513.0	281
3478	Duplicated	TRINITY_DN2245_c0_g1_i5	513.2	281
3478	Duplicated	TRINITY_DN2245_c0_g1_i6	513.0	281
3482	Duplicated	TRINITY_DN1091_c0_g1_i7	519.3	307
3482	Duplicated	TRINITY_DN1091_c0_g1_i8	519.1	307
3482	Duplicated	TRINITY_DN1091_c0_g1_i9	519.1	307
3483	Duplicated	TRINITY_DN1466_c0_g1_i14	239.5	221
3483	Duplicated	TRINITY_DN1466_c0_g1_i17	240.1	221
3483	Duplicated	TRINITY_DN1466_c0_g1_i7	240.1	221
3484	Duplicated	TRINITY_DN606_c0_g1_i1	476.1	425
3484	Duplicated	TRINITY_DN606_c0_g1_i10	474.9	425
3484	Duplicated	TRINITY_DN606_c0_g1_i4	452.0	406
3488	Duplicated	TRINITY_DN1114_c0_g1_i11	277.2	280
3488	Duplicated	TRINITY_DN1114_c0_g1_i2	267.4	265
3488	Duplicated	TRINITY_DN1114_c0_g1_i5	277.3	280
349	Duplicated	TRINITY_DN2306_c0_g1_i1	1144.6	1068
349	Duplicated	TRINITY_DN2306_c0_g1_i2	1145.0	1068
349	Duplicated	TRINITY_DN2306_c0_g1_i4	1144.3	1068
35	Fragmented	TRINITY_DN9922_c0_g1_i1	2361.7	1250
3504	Complete	TRINITY_DN2274_c0_g6_i3	411.0	266
3508	Duplicated	TRINITY_DN173_c0_g2_i1	670.8	839
3508	Duplicated	TRINITY_DN173_c0_g2_i5	670.7	876
3508	Duplicated	TRINITY_DN173_c0_g2_i6	641.6	860
3509	Duplicated	TRINITY_DN4400_c0_g1_i3	542.2	375
3509	Duplicated	TRINITY_DN4400_c0_g1_i5	542.3	375
3509	Duplicated	TRINITY_DN4400_c0_g1_i7	542.2	375
351	Duplicated	TRINITY_DN1246_c0_g2_i3	1119.4	674
351	Duplicated	TRINITY_DN1246_c0_g2_i7	1119.1	674
351	Duplicated	TRINITY_DN1246_c0_g2_i8	1119.1	674
3510	Duplicated	TRINITY_DN1389_c0_g1_i1	371.9	417
3510	Duplicated	TRINITY_DN1389_c0_g1_i3	371.6	417
3510	Duplicated	TRINITY_DN1389_c0_g2_i6	371.6	417
3511	Complete	TRINITY_DN1819_c0_g7_i1	381.4	227
3513	Duplicated	TRINITY_DN62_c0_g1_i21	551.8	297
3513	Duplicated	TRINITY_DN62_c0_g1_i32	551.8	297
3513	Duplicated	TRINITY_DN62_c0_g1_i43	551.8	297
3515	Duplicated	TRINITY_DN2461_c0_g1_i3	246.4	218
3515	Duplicated	TRINITY_DN2461_c0_g1_i4	281.5	259
3515	Duplicated	TRINITY_DN2461_c0_g1_i5	281.1	259
3517	Complete	TRINITY_DN3842_c0_g1_i2	602.7	424
3519	Duplicated	TRINITY_DN1489_c1_g1_i1	534.9	533
3519	Duplicated	TRINITY_DN1489_c1_g1_i2	541.7	499
3519	Duplicated	TRINITY_DN1489_c1_g1_i3	541.2	499
352	Complete	TRINITY_DN4_c0_g3_i1	579.3	435
3535	Missing
3537	Complete	TRINITY_DN3559_c0_g1_i5	485.7	225
3539	Duplicated	TRINITY_DN383_c0_g1_i11	531.9	266
3539	Duplicated	TRINITY_DN383_c0_g1_i25	531.5	266
3539	Duplicated	TRINITY_DN383_c0_g1_i9	531.7	266
3541	Duplicated	TRINITY_DN882_c0_g1_i14	463.6	263
3541	Duplicated	TRINITY_DN882_c0_g1_i15	461.4	263
3541	Duplicated	TRINITY_DN882_c0_g1_i23	461.5	263
3542	Duplicated	TRINITY_DN880_c2_g3_i1	494.2	312
3542	Duplicated	TRINITY_DN880_c2_g3_i10	493.9	312
3542	Duplicated	TRINITY_DN880_c2_g3_i7	494.1	312
3544	Missing
3547	Duplicated	TRINITY_DN2427_c0_g2_i10	543.7	320
3547	Duplicated	TRINITY_DN2427_c0_g2_i2	543.5	320
3547	Duplicated	TRINITY_DN2427_c0_g2_i4	543.4	320
3548	Fragmented	TRINITY_DN3875_c0_g1_i2	434.3	288
3549	Duplicated	TRINITY_DN3148_c0_g1_i1	465.7	271
3549	Duplicated	TRINITY_DN3148_c0_g1_i3	465.4	271
355	Missing
3552	Duplicated	TRINITY_DN7427_c0_g2_i4	436.8	318
3552	Duplicated	TRINITY_DN7427_c0_g2_i5	436.3	318
3552	Duplicated	TRINITY_DN7427_c0_g2_i8	436.5	318
3565	Duplicated	TRINITY_DN150_c1_g1_i1	531.2	286
3565	Duplicated	TRINITY_DN150_c1_g1_i1	531.2	286
3565	Duplicated	TRINITY_DN150_c1_g1_i2	531.2	286
3565	Duplicated	TRINITY_DN150_c1_g1_i2	531.2	286
3565	Duplicated	TRINITY_DN150_c1_g1_i4	531.2	286
3565	Duplicated	TRINITY_DN150_c1_g1_i4	531.2	286
3574	Missing
3576	Duplicated	TRINITY_DN3483_c0_g1_i13	439.7	261
3576	Duplicated	TRINITY_DN3483_c0_g1_i17	439.7	261
3576	Duplicated	TRINITY_DN3483_c0_g1_i7	439.8	261
358	Duplicated	TRINITY_DN632_c0_g2_i10	1096.6	674
358	Duplicated	TRINITY_DN632_c0_g2_i14	1047.0	660
358	Duplicated	TRINITY_DN632_c0_g2_i8	1046.8	660
3584	Missing
3586	Duplicated	TRINITY_DN3290_c0_g1_i1	468.1	454
3586	Duplicated	TRINITY_DN3290_c0_g1_i2	468.7	454
3586	Duplicated	TRINITY_DN3290_c0_g1_i3	468.2	454
3588	Duplicated	TRINITY_DN247_c0_g1_i17	414.7	253
3588	Duplicated	TRINITY_DN247_c0_g1_i22	414.9	253
3588	Duplicated	TRINITY_DN247_c0_g1_i4	414.7	253
3595	Duplicated	TRINITY_DN361_c0_g2_i1	359.9	265
3595	Duplicated	TRINITY_DN361_c0_g2_i4	360.2	265
3595	Duplicated	TRINITY_DN361_c0_g2_i8	359.8	265
360	Duplicated	TRINITY_DN3157_c1_g1_i1	1467.8	824
360	Duplicated	TRINITY_DN3157_c1_g1_i2	1481.6	831
360	Duplicated	TRINITY_DN3157_c1_g1_i5	1504.3	829
3607	Duplicated	TRINITY_DN1380_c0_g1_i12	510.1	372
3607	Duplicated	TRINITY_DN1380_c0_g1_i3	508.4	372
3607	Duplicated	TRINITY_DN1380_c0_g1_i8	510.1	372
3615	Complete	TRINITY_DN48_c0_g2_i4	359.7	257
3616	Duplicated	TRINITY_DN1813_c0_g1_i1	490.9	285
3616	Duplicated	TRINITY_DN1813_c0_g1_i3	471.4	282
3616	Duplicated	TRINITY_DN1813_c0_g1_i5	490.7	285
3625	Duplicated	TRINITY_DN6614_c0_g1_i1	534.3	259
3625	Duplicated	TRINITY_DN6614_c0_g1_i3	534.4	259
3630	Duplicated	TRINITY_DN81_c6_g1_i1	381.7	373
3630	Duplicated	TRINITY_DN81_c6_g1_i2	379.8	373
3634	Complete	TRINITY_DN2704_c0_g1_i6	323.4	156
3635	Duplicated	TRINITY_DN1001_c0_g1_i3	445.1	290
3635	Duplicated	TRINITY_DN1001_c0_g1_i8	445.3	290
3638	Duplicated	TRINITY_DN2336_c0_g1_i1	277.9	196
3638	Duplicated	TRINITY_DN2336_c0_g1_i5	277.8	196
3638	Duplicated	TRINITY_DN2336_c0_g1_i6	280.1	210
3641	Duplicated	TRINITY_DN196_c1_g4_i1	378.9	249
3641	Duplicated	TRINITY_DN196_c1_g4_i2	378.6	249
365	Complete	TRINITY_DN2518_c1_g1_i3	898.1	663
3651	Complete	TRINITY_DN1074_c0_g1_i22	424.6	251
3654	Complete	TRINITY_DN278_c0_g2_i2	466.9	353
3657	Duplicated	TRINITY_DN1391_c0_g1_i1	425.0	263
3657	Duplicated	TRINITY_DN1391_c0_g1_i2	424.9	263
3657	Duplicated	TRINITY_DN1391_c0_g1_i5	424.6	263
366	Complete	TRINITY_DN351_c2_g3_i4	1375.5	1043
3663	Complete	TRINITY_DN5182_c0_g1_i1	467.7	248
3664	Duplicated	TRINITY_DN2816_c0_g1_i10	436.6	252
3664	Duplicated	TRINITY_DN2816_c0_g1_i16	437.5	252
3664	Duplicated	TRINITY_DN2816_c0_g1_i2	438.5	252
3675	Duplicated	TRINITY_DN1063_c1_g1_i12	334.3	202
3675	Duplicated	TRINITY_DN1063_c1_g1_i15	337.5	182
3675	Duplicated	TRINITY_DN1063_c1_g1_i9	337.5	182
3676	Duplicated	TRINITY_DN2779_c0_g1_i1	449.5	238
3676	Duplicated	TRINITY_DN2779_c0_g2_i1	449.5	238
3676	Duplicated	TRINITY_DN2779_c0_g2_i2	449.1	238
3677	Duplicated	TRINITY_DN899_c0_g1_i12	259.3	214
3677	Duplicated	TRINITY_DN899_c0_g1_i25	259.4	214
3677	Duplicated	TRINITY_DN899_c0_g1_i26	259.3	214
3679	Duplicated	TRINITY_DN26269_c0_g1_i1	420.0	245
3679	Duplicated	TRINITY_DN3265_c0_g1_i1	478.4	244
3679	Duplicated	TRINITY_DN3265_c0_g1_i3	477.1	244
368	Duplicated	TRINITY_DN335_c0_g5_i1	1202.1	741
368	Duplicated	TRINITY_DN335_c0_g5_i2	1206.5	741
368	Duplicated	TRINITY_DN335_c0_g5_i3	1201.8	741
3681	Complete	TRINITY_DN2106_c0_g1_i4	386.8	233
369	Duplicated	TRINITY_DN6195_c0_g1_i2	1215.0	646
